rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1,STX,Seagate Technology Holdings PLC - Ordina,,SP500,2.956,537.3,61.9,4500.2,0.36,-6.8,-11.7,-22.1,851.68,176.62,1,3302,20260730
2,AMAT,Applied Materials  Inc. - Common Stock,Technology,SP500,2.878,286.6,58.7,4816.2,0.41,-10.8,-30.6,-30.6,501.77,417.38,1,3302,20260730
3,WDC,Western Digital Corporation - Common Sto,Technology,SP500,2.85,807.0,57.1,3768.2,0.41,-4.5,-16.5,-28.6,533.04,164.49,1,3302,20260730
4,GH,Guardant Health  Inc. - Common Stock,Healthcare,,2.833,246.3,61.9,335.0,0.88,1.4,1.5,-10.8,152.35,19.54,1,3302,20260730
5,DELL,Dell Technologies Inc. Class C Common St,,SP500,2.806,226.7,57.1,2731.9,0.69,-7.9,-6.2,-13.1,404.81,285.47,1,3302,20260730
6,RVMD,Revolution Medicines  Inc. - Common Stoc,Healthcare,,2.805,406.0,58.7,359.3,0.54,1.8,2.6,-0.2,192.17,40.85,1,3302,20260730
7,MRVL,Marvell Technology  Inc. - Common Stock,Technology,SP500,2.754,290.9,55.6,5226.2,0.87,-12.4,-38.5,-42.1,183.3,156.59,1,3302,20260730
8,HUM,Humana Inc. Common Stock,Healthcare,SP500,2.753,73.2,63.5,540.8,0.44,-7.1,-7.7,-10.4,366.66,46.74,1,3302,20260730
9,HUT,Hut 8 Corp. - Common Stock,Financial Services,,2.704,486.0,55.6,440.2,0.53,-8.0,-6.2,-18.6,108.27,12.38,1,3302,20260730
10,LQDA,Liquidia Corporation - Common Stock,Healthcare,,2.697,314.0,61.9,115.4,0.86,-2.5,8.9,-2.5,86.8,7.51,1,3302,20260730
11,SNDK,Sandisk Corporation - Common Stock When-,Technology,SP500,2.695,5196.4,54.0,23035.5,0.31,-20.5,-43.7,-45.2,1279.96,189.55,1,3302,20260730
12,FTNT,Fortinet  Inc. - Common Stock,Technology,SP500,2.683,46.6,63.5,827.9,0.44,1.8,0.4,-7.5,154.25,111.03,1,3302,20260730
13,CSCO,Cisco Systems  Inc. - Common Stock,,SP500,2.679,75.8,57.1,2318.2,0.4,0.7,-3.0,-12.3,113.56,442.27,1,3302,20260730
14,PANW,Palo Alto Networks  Inc. - Common Stock,Technology,SP500,2.679,75.9,57.1,2236.8,0.37,0.0,-4.5,-9.2,325.68,256.03,1,3302,20260730
15,NTRA,Natera  Inc. - Common Stock,Healthcare,,2.677,99.8,58.7,297.3,0.45,1.9,-0.7,-5.0,269.66,36.12,1,3302,20260730
16,DNTH,Dianthus Therapeutics  Inc. - Common Sto,,,2.668,355.7,63.5,89.2,0.9,7.5,15.6,0.0,112.64,5.62,1,3302,20260730
17,TD,Toronto Dominion Bank (The) Common Stock,Financial Services,,2.666,66.5,60.3,359.1,0.57,0.5,-0.7,-4.0,119.76,204.19,1,3302,20260730
18,MNST,Monster Beverage Corporation - Common St,Consumer Defensive,SP500,2.665,56.6,60.3,521.5,0.4,4.4,1.6,-2.3,97.65,95.59,1,3302,20260730
19,GE,GE Aerospace Common Stock,Industrials,SP500,2.663,38.8,65.1,1362.9,0.31,1.7,-4.9,-6.2,355.04,367.02,1,3302,20260730
20,TER,Teradyne  Inc. - Common Stock,Technology,SP500,2.661,435.7,54.0,1373.9,0.56,-2.2,-24.5,-24.5,365.49,50.46,1,3302,20260730
21,MTSI,MACOM Technology Solutions Holdings  Inc,Technology,,2.656,171.7,55.6,444.1,0.37,-12.1,-34.6,-39.3,248.71,19.02,1,3302,20260730
22,AGX,Argan  Inc. Common Stock,Industrials,,2.651,236.6,57.1,194.7,0.45,-3.7,-27.4,-27.4,579.87,8.44,1,3302,20260730
23,NUE,Nucor Corporation Common Stock,Basic Materials,SP500,2.649,60.5,61.9,302.2,0.45,6.6,15.4,-3.3,257.04,60.49,1,3302,20260730
24,NVT,nVent Electric plc Ordinary Shares,Industrials,,2.647,113.9,57.1,301.3,0.37,-8.8,-14.6,-21.4,144.8,22.92,1,3302,20260730
25,STLD,Steel Dynamics  Inc. - Common Stock,,SP500,2.641,82.1,58.7,277.6,0.43,5.0,10.0,-10.5,252.5,33.96,1,3302,20260730
26,COHR,Coherent Corp. Common Stock,,SP500,2.64,268.7,54.0,1315.6,0.35,-20.5,-36.9,-41.7,249.06,61.08,1,3302,20260730
27,DAL,Delta Air Lines  Inc. Common Stock,,SP500,2.632,73.9,57.1,574.5,0.3,8.1,-5.2,-5.2,88.59,54.92,1,3302,20260730
28,AAL,American Airlines Group  Inc. - Common S,Industrials,,2.628,58.2,57.1,1974.7,0.45,13.8,-14.6,-15.0,15.43,9.91,1,3302,20260730
29,KRYS,Krystal Biotech  Inc. - Common Stock,Healthcare,,2.621,144.4,57.1,198.9,1.37,12.0,-1.3,-3.0,366.85,10.37,1,3302,20260730
30,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shar,Healthcare,,2.618,106.7,58.7,173.2,0.38,1.4,7.2,0.0,258.38,16.05,1,3302,20260730
31,HNGE,Hinge Health  Inc. Class A Common Stock,Healthcare,,2.614,90.3,65.1,120.8,0.68,-2.1,-9.5,-16.5,75.11,5.75,1,3302,20260730
32,RY,Royal Bank Of Canada Common Stock,Financial Services,,2.611,60.7,60.3,266.1,0.49,0.8,1.5,-3.6,210.12,292.0,1,3302,20260730
