rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1,STX,Seagate Technology Holdings PLC - Ordina,,SP500,2.951,588.7,61.9,4831.9,0.4,-16.2,-26.8,-31.8,745.49,,1,3428,20260716
2,AMAT,Applied Materials  Inc. - Common Stock,,SP500,2.93,196.1,63.5,7652.9,0.45,-4.7,-4.2,-22.4,560.93,478.36,1,3428,20260716
3,DELL,Dell Technologies Inc. Class C Common St,,SP500,2.885,230.4,60.3,3392.7,0.68,-13.1,-4.3,-16.0,391.38,281.05,1,3428,20260716
4,WDC,Western Digital Corporation - Common Sto,,SP500,2.882,870.4,58.7,6316.4,0.41,-19.2,-28.6,-37.4,466.81,,1,3428,20260716
5,GH,Guardant Health  Inc. - Common Stock,,,2.854,170.0,63.5,546.6,0.86,-5.5,19.4,-9.2,155.0,21.23,1,3428,20260716
6,ASX,ASE Technology Holding Co.  Ltd. America,,,2.827,274.5,60.3,508.4,0.34,-8.6,3.7,-11.6,39.51,93.59,1,3428,20260716
7,MTSI,MACOM Technology Solutions Holdings  Inc,,,2.824,180.2,60.3,657.5,0.4,-13.2,-28.4,-32.8,275.49,21.02,1,3428,20260716
8,MXL,MaxLinear  Inc - Common Stock,,,2.81,516.4,60.3,352.3,0.75,-22.3,-16.2,-41.9,74.4,6.66,1,3428,20260716
9,MRVL,Marvell Technology  Inc. - Common Stock,Technology,SP500,2.807,327.4,57.1,12132.3,0.83,-22.6,-39.0,-40.5,188.3,169.01,1,3428,20260716
10,AMD,Advanced Micro Devices  Inc. - Common St,,SP500,2.796,251.7,57.1,15487.4,0.37,-8.4,-8.5,-13.8,500.94,909.7,1,3428,20260716
11,STM,STMicroelectronics N.V. Common Stock,,,2.782,152.8,58.7,811.5,0.31,-12.1,-20.4,-21.4,62.77,,1,3428,20260716
12,HUM,Humana Inc. Common Stock,Healthcare,SP500,2.767,73.4,71.4,593.7,0.44,-2.8,1.9,-5.6,386.48,48.84,1,3428,20260716
13,SNDK,Sandisk Corporation - Common Stock When-,,SP500,2.758,4834.1,55.6,24242.4,0.29,-24.1,-33.1,-39.6,1411.08,,1,3428,20260716
14,LQDA,Liquidia Corporation - Common Stock,Healthcare,,2.757,394.8,63.5,170.1,0.9,-7.6,4.8,-7.6,75.27,6.91,1,3428,20260716
15,MU,Micron Technology  Inc. - Common Stock,,SP500,2.755,807.1,55.6,54955.4,0.27,-14.0,-21.6,-29.7,853.2,963.6,1,3428,20260716
16,NUE,Nucor Corporation Common Stock,,SP500,2.733,89.4,61.9,408.7,0.45,6.0,-8.9,-11.3,235.67,,1,3428,20260716
17,TER,Teradyne  Inc. - Common Stock,,SP500,2.727,366.0,55.6,2205.5,0.61,-11.2,-25.5,-33.4,322.3,,1,3428,20260716
18,ALAB,Astera Labs  Inc. - Common Stock,,,2.723,321.4,55.6,2413.8,0.44,-23.4,-17.8,-33.8,319.74,70.79,1,3428,20260716
19,PANW,Palo Alto Networks  Inc. - Common Stock,,SP500,2.718,48.0,65.1,2433.9,0.37,4.6,24.4,-1.0,353.99,,1,3428,20260716
20,MNST,Monster Beverage Corporation - Common St,,SP500,2.709,58.2,65.1,582.8,0.41,3.5,7.2,0.0,99.94,97.74,1,3428,20260716
21,CRWD,CrowdStrike Holdings  Inc. - Class A Com,,SP500,2.708,46.4,65.1,2060.3,0.37,2.7,17.6,-3.3,203.76,190.6,1,3428,20260716
22,NVT,nVent Electric plc Ordinary Shares,,,2.701,128.5,58.7,370.4,0.35,-2.8,-9.1,-16.6,153.65,,1,3428,20260716
23,BB,BlackBerry Limited Common Stock,,,2.697,127.0,58.7,362.9,0.54,-19.9,-0.9,-28.5,9.16,6.43,1,3428,20260716
