rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1,STX,Seagate Technology Holdings PLC - Ordina,,SP500,2.976,636.7,63.5,4464.8,0.39,9.6,-16.9,-16.9,908.1,176.62,1,3397,20260722
2,WDC,Western Digital Corporation - Common Sto,Technology,SP500,2.945,968.7,60.3,5056.6,0.41,8.3,-24.0,-25.4,556.67,164.49,1,3397,20260722
3,AMAT,Applied Materials  Inc. - Common Stock,Technology,SP500,2.933,234.8,61.9,6897.7,0.43,-4.4,-13.5,-23.4,553.92,417.38,1,3397,20260722
4,MRVL,Marvell Technology  Inc. - Common Stock,Technology,SP500,2.892,322.2,58.7,7014.6,0.85,2.3,-31.4,-33.3,210.99,169.01,1,3397,20260722
5,DELL,Dell Technologies Inc. Class C Common St,,SP500,2.869,229.6,58.7,3066.4,0.7,7.1,5.5,-5.2,441.8,285.47,1,3397,20260722
6,SNDK,Sandisk Corporation - Common Stock When-,,SP500,2.863,5364.4,57.1,23718.5,0.27,-1.0,-29.7,-31.5,1599.27,200.63,1,3397,20260722
7,GH,Guardant Health  Inc. - Common Stock,,,2.857,182.3,61.9,541.4,0.87,-7.5,17.0,-11.7,150.75,21.23,1,3397,20260722
8,AMD,Advanced Micro Devices  Inc. - Common St,Technology,SP500,2.829,251.4,57.1,14862.5,0.37,4.4,0.1,-4.9,552.33,821.12,1,3397,20260722
9,MXL,MaxLinear  Inc - Common Stock,,,2.807,505.8,58.7,364.0,0.75,-2.3,-10.0,-32.2,86.8,6.66,1,3397,20260722
10,MU,Micron Technology  Inc. - Common Stock,,SP500,2.796,971.4,55.6,50543.5,0.26,6.1,-20.8,-20.9,959.48,963.6,1,3397,20260722
11,RVMD,Revolution Medicines  Inc. - Common Stoc,,,2.777,331.6,57.1,528.9,0.51,-0.8,10.4,-5.0,183.03,39.58,1,3397,20260722
12,AGX,Argan  Inc. Common Stock,Industrials,,2.77,283.7,60.3,225.9,0.46,0.2,-22.7,-23.6,610.35,8.44,1,3397,20260722
13,TER,Teradyne  Inc. - Common Stock,Technology,SP500,2.764,383.2,55.6,1695.3,0.59,8.0,-19.2,-23.6,369.46,50.46,1,3397,20260722
14,ASX,ASE Technology Holding Co.  Ltd. America,Technology,,2.762,316.2,57.1,455.3,0.34,-0.6,-6.2,-9.4,40.49,80.96,1,3397,20260722
15,MTSI,MACOM Technology Solutions Holdings  Inc,,,2.752,181.9,57.1,589.1,0.38,-3.5,-28.7,-31.0,282.62,21.02,1,3397,20260722
16,ALAB,Astera Labs  Inc. - Common Stock,Technology,,2.749,260.7,55.6,1862.0,0.45,-5.6,-24.7,-31.5,330.89,52.98,1,3397,20260722
17,STM,STMicroelectronics N.V. Common Stock,,,2.747,145.9,57.1,723.8,0.32,-2.9,-17.6,-17.6,65.77,55.38,1,3397,20260722
18,LQDA,Liquidia Corporation - Common Stock,Healthcare,,2.744,399.9,66.7,130.6,0.91,11.9,15.3,0.0,87.04,6.91,1,3397,20260722
19,HUM,Humana Inc. Common Stock,Healthcare,SP500,2.738,63.4,68.3,523.3,0.46,-2.5,10.5,-2.9,397.6,48.84,1,3397,20260722
20,FIX,Comfort Systems USA  Inc. Common Stock,,SP500,2.732,280.1,55.6,877.1,0.39,3.1,-13.3,-13.3,1791.06,60.94,1,3397,20260722
21,FTI,TechnipFMC plc Ordinary Share,,,2.729,110.2,60.3,293.8,1.08,3.9,11.4,-2.4,75.1,29.12,1,3397,20260722
22,TTMI,TTM Technologies  Inc. - Common Stock,Technology,,2.714,366.5,55.6,516.4,0.75,0.8,-34.7,-34.7,144.7,13.71,1,3397,20260722
23,MS,Morgan Stanley Common Stock,Financial Services,SP500,2.705,65.6,58.7,1283.6,0.3,-4.4,-3.8,-4.4,218.5,343.28,1,3397,20260722
24,IESC,IES Holdings  Inc. - Common Stock,Industrials,,2.699,141.3,58.7,246.1,0.82,7.7,-10.7,-12.0,674.2,12.28,1,3397,20260722
25,MNST,Monster Beverage Corporation - Common St,,SP500,2.698,56.5,61.9,568.1,0.41,-1.9,2.8,-4.3,95.67,97.74,1,3397,20260722
26,SMTC,Semtech Corporation - Common Stock,,,2.691,229.3,55.6,512.1,0.82,1.3,-21.6,-21.6,136.93,11.64,1,3397,20260722
27,SIMO,Silicon Motion Technology Corporation - ,,,2.69,359.5,57.1,224.4,0.57,-4.0,-16.4,-16.4,281.68,8.96,1,3397,20260722
28,CRS,Carpenter Technology Corporation Common ,,,2.68,109.7,57.1,443.3,0.54,1.8,-0.0,-5.1,587.66,29.2,1,3397,20260722
