rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1579,CIVB,Civista Bancshares  Inc.  - Common Stock,,,1.594,44.1,54.0,3.7,0.73,-3.2,-2.4,-5.8,27.6,0.57,0,3376,20260821
1580,SO,Southern Company (The) Common Stock,Utilities,SP500,1.594,4.3,47.6,453.9,0.49,-4.2,-7.9,-9.5,88.94,106.75,0,3376,20260821
1581,WYFI,WhiteFiber  Inc. - Ordinary Shares,Technology,,1.594,62.1,44.4,60.7,0.84,-29.8,-23.6,-53.7,20.72,1.05,0,3376,20260821
1582,STRT,STRATTEC SECURITY CORPORATION - Common S,Consumer Cyclical,,1.594,30.4,54.0,7.3,0.45,-1.9,-4.7,-10.0,81.79,0.34,0,3376,20260821
1583,CSL,Carlisle Companies Incorporated Common S,Industrials,,1.593,-12.8,52.4,143.2,0.44,-0.6,10.9,-11.7,367.68,14.6,0,3376,20260821
1584,DTM,DT Midstream  Inc. Common Stock,Energy,,1.593,46.5,42.9,115.9,0.32,-7.4,-13.3,-15.9,126.77,12.93,0,3376,20260821
1585,BMEZ,BlackRock Health Sciences Term Trust Com,Financial Services,,1.593,16.8,63.5,2.2,0.43,6.2,12.3,-1.2,17.04,1.06,0,3376,20260821
1586,ADUR,Aduro Clean Technologies Inc. - Common S,Industrials,,1.593,33.5,54.0,6.3,0.51,-0.8,15.4,-7.8,16.04,0.55,0,3376,20260821
1587,CSTL,Castle Biosciences  Inc. - Common stock,Healthcare,,1.593,28.8,52.4,15.0,0.61,15.5,34.2,-20.5,34.2,1.04,0,3376,20260821
1588,PPL,PPL Corporation Common Stock,Utilities,SP500,1.592,0.8,49.2,241.1,0.45,-4.6,-5.1,-12.9,34.38,26.84,0,3376,20260821
1589,WYY,WidePoint Corporation Common Stock,Technology,,1.592,181.5,52.4,1.5,2.43,-3.4,-17.9,-54.8,9.13,0.09,0,3376,20260821
1590,USAU,U.S. Gold Corp. - Common Stock,,,1.592,22.9,57.1,3.6,0.4,10.3,22.4,-27.5,16.38,0.25,0,3376,20260821
1591,CLPT,ClearPoint Neuro Inc. - Common Stock,Healthcare,,1.591,39.7,52.4,8.6,1.24,0.3,6.2,-48.0,15.39,0.46,0,3376,20260821
1592,ULS,UL Solutions Inc. Class A Common Stock,Industrials,,1.591,30.3,47.6,70.3,0.85,-3.1,-13.3,-28.3,75.06,15.57,0,3376,20260821
1593,MASS,908 Devices Inc. - Common Stock,Healthcare,,1.591,18.9,57.1,4.7,0.74,6.7,50.2,0.0,10.68,0.41,0,3376,20260821
1594,ANGO,AngioDynamics  Inc. - Common Stock,Healthcare,,1.59,47.2,52.4,6.8,0.64,-0.6,17.2,-2.0,15.75,0.66,0,3376,20260821
1595,LINE,Lineage  Inc. - Common Stock,Real Estate,,1.589,10.7,52.4,38.2,0.39,-0.3,1.6,-6.7,41.61,9.52,0,3376,20260821
1596,JBSS,John B. Sanfilippo & Son  Inc. - Common ,Consumer Defensive,,1.589,32.3,52.4,12.3,0.41,-15.0,-8.3,-18.6,73.72,0.98,0,3376,20260821
1597,INTU,Intuit Inc. - Common Stock,Technology,SP500,1.589,-59.3,52.4,1202.5,0.42,6.2,30.4,-47.1,367.0,91.48,0,3376,20260821
1598,WAFD,WaFd  Inc. - Common Stock,Financial Services,,1.589,23.8,52.4,18.9,0.39,-4.1,-0.9,-7.5,36.38,2.77,0,3376,20260821
1599,BTG,B2Gold Corp Common shares (Canada),Basic Materials,,1.589,1.7,50.8,107.4,0.39,7.4,43.8,-10.3,5.52,7.11,0,3376,20260821
1600,DEO,Diageo plc Common Stock,Consumer Defensive,,1.588,-26.0,54.0,121.5,0.44,-0.9,15.0,-15.0,94.62,52.6,0,3376,20260821
1601,PDM,Piedmont Realty Trust  Inc. Class A Comm,Real Estate,,1.588,21.3,55.6,6.6,0.62,1.8,0.8,-3.1,9.65,1.2,0,3376,20260821
1602,OSW,OneSpaWorld Holdings Limited - Common Sh,Consumer Cyclical,,1.588,19.7,52.4,23.0,0.5,-0.9,3.5,-7.0,26.68,2.73,0,3376,20260821
1603,SAP,SAP  SE ADS,Technology,,1.588,-45.4,52.4,565.8,0.34,5.1,49.4,-20.7,218.68,240.04,0,3376,20260821
1604,TBBK,The Bancorp  Inc. - Common Stock,Financial Services,,1.588,-1.1,55.6,27.1,0.42,-3.6,2.2,-16.4,67.19,2.78,0,3376,20260821
1605,THW,abrdn World Healthcare Fund Shares of Be,Financial Services,,1.588,26.0,58.7,1.8,0.43,1.7,8.6,-1.3,14.23,0.57,0,3376,20260821
1606,PLOW,Douglas Dynamics  Inc. Common Stock,Consumer Cyclical,,1.588,47.1,50.8,13.0,0.67,-0.2,-8.5,-22.2,42.18,0.97,0,3376,20260821
1607,SLDE,Slide Insurance Holdings  Inc. - Common ,Financial Services,,1.587,35.8,50.8,19.4,0.56,3.7,15.4,0.0,22.74,2.56,0,3376,20260821
1608,DLX,Deluxe Corporation Common Stock,Industrials,,1.586,39.1,52.4,8.6,0.5,-1.8,-7.7,-25.0,23.61,1.08,0,3376,20260821
1609,IMCR,Immunocore Holdings plc - American Depos,Healthcare,,1.586,9.3,55.6,14.4,0.48,7.8,3.9,-8.3,36.88,1.73,0,3376,20260821
1610,MGRT,Mega Fortune Company Limited - Ordinary ,Technology,,1.586,2967.5,50.8,2.4,0.95,-3.6,-3.5,-32.1,96.49,1.32,0,3376,20260821
1611,AAT,American Assets Trust  Inc. Common Stock,Real Estate,,1.586,31.4,54.0,6.6,0.43,0.3,-5.8,-11.7,22.83,1.39,0,3376,20260821
1612,HRL,Hormel Foods Corporation Common Stock,Consumer Defensive,SP500,1.586,-9.1,54.0,64.5,1.09,-2.7,-4.6,-15.1,23.88,13.59,0,3376,20260821
1613,NML,Neuberger Energy Infrastructure and Inco,Financial Services,,1.585,35.3,57.1,1.6,0.41,-2.0,-1.5,-2.0,10.54,0.6,0,3376,20260821
1614,BFST,Business First Bancshares  Inc. - Common,Financial Services,,1.585,29.5,54.0,7.3,0.59,-3.0,2.2,-3.5,31.15,1.02,0,3376,20260821
1615,AGCO,AGCO Corporation Common Stock,Industrials,,1.585,4.6,50.8,86.1,0.42,5.4,-8.9,-23.8,106.81,6.97,0,3376,20260821
1616,STK,Columbia Seligman Premium Technology Gro,Financial Services,,1.584,68.9,52.4,3.6,0.54,-4.0,4.1,-11.6,51.01,0.94,0,3376,20260821
1617,RCMT,RCM Technologies  Inc. - Common Stock,Industrials,,1.584,13.0,61.9,2.9,0.99,16.6,48.3,-0.5,40.86,0.25,0,3376,20260821
1618,AVR,Anteris Technologies Global Corp. - Comm,Healthcare,,1.583,130.1,49.2,8.1,0.55,-4.5,9.6,-15.0,8.98,0.96,0,3376,20260821
1619,BX,Blackstone Inc. Common Stock,Financial Services,SP500,1.583,-22.0,50.8,578.4,0.35,-0.4,15.2,-21.7,143.38,106.1,0,3376,20260821
1620,STZ,Constellation Brands  Inc. Common Stock,Consumer Defensive,SP500,1.583,-20.6,52.4,189.2,0.39,-2.5,4.9,-18.1,135.66,22.3,0,3376,20260821
1621,TNET,TriNet Group  Inc. Common Stock,Industrials,,1.583,-6.9,57.1,24.1,0.38,2.5,16.8,-1.7,70.48,3.08,0,3376,20260821
1622,BV,BrightView Holdings  Inc. Common Stock,Industrials,,1.582,-2.5,58.7,13.1,1.05,-3.7,-20.1,-24.1,11.3,1.03,0,3376,20260821
1623,FIBK,First Interstate BancSystem  Inc. - Comm,Financial Services,,1.582,31.2,49.2,41.2,0.38,-4.3,-1.6,-6.8,37.49,3.58,0,3376,20260821
1624,AUR,Aurora Innovation  Inc.  - Class A Commo,Consumer Cyclical,,1.582,3.8,49.2,181.3,0.39,-10.7,4.2,-25.7,6.24,12.42,0,3376,20260821
1625,MVBF,MVB Financial Corp. - Common Stock,Financial Services,,1.581,27.5,58.7,1.5,0.74,-0.7,6.5,-1.5,30.5,0.4,0,3376,20260821
1626,MRSH,Marsh Common Stock,Financial Services,SP500,1.581,-15.2,50.8,333.8,0.46,2.2,8.8,-7.7,192.01,90.13,0,3376,20260821
1627,CERT,Certara  Inc. - Common Stock,Healthcare,,1.58,-33.5,63.5,29.8,0.58,5.4,18.6,-38.0,8.43,1.33,0,3376,20260821
1628,VECO,Veeco Instruments Inc. - Common Stock,Technology,,1.58,128.4,42.9,42.8,0.68,-8.7,-12.3,-42.4,47.86,3.11,0,3376,20260821
1629,INGM,Ingram Micro Holding Corporation Common ,Technology,,1.58,54.6,49.2,19.2,0.56,-3.7,-7.0,-13.1,27.5,6.4,0,3376,20260821
1630,BKH,Black Hills Corporation Common Stock,Utilities,,1.58,28.8,49.2,45.2,0.6,-3.5,-4.5,-5.8,71.69,5.59,0,3376,20260821
1631,LPTH,LightPath Technologies  Inc. - Class A C,Technology,,1.58,262.8,42.9,33.3,0.46,-4.9,16.6,-20.6,14.42,0.82,0,3376,20260821
1632,AVPT,AvePoint  Inc. - Class A Common Stock,Technology,,1.579,-20.7,60.3,25.3,0.48,-0.8,13.1,-19.5,13.37,2.81,0,3376,20260821
1633,HNI,HNI Corporation Common Stock,Consumer Cyclical,,1.579,-4.5,57.1,21.3,0.6,0.8,21.3,-4.6,49.23,3.54,0,3376,20260821
1634,EXLS,ExlService Holdings  Inc. - Common Stock,Technology,,1.578,-37.9,55.6,90.7,0.61,7.8,39.6,-16.6,37.53,5.29,0,3376,20260821
1635,ADX,Adams Diversified Equity Fund Inc.,Financial Services,,1.578,28.0,54.0,7.5,0.29,-1.6,-0.5,-2.3,25.86,3.25,0,3376,20260821
1636,GTE,Gran Tierra Energy Inc. Common Stock,Energy,,1.577,99.5,47.6,17.0,3.24,7.8,28.7,0.0,9.91,0.32,0,3376,20260821
1637,BCAL,California BanCorp - Common Stock,Financial Services,,1.576,29.4,55.6,3.7,0.69,-1.5,2.9,-2.0,21.36,0.68,0,3376,20260821
1638,AES,The AES Corporation Common Stock,Utilities,SP500,1.575,16.5,49.2,77.5,0.49,0.3,-0.4,-13.5,14.77,10.48,0,3376,20260821
1639,PTC,PTC Inc. - Common Stock,Technology,SP500,1.575,-46.4,54.0,191.7,0.47,3.3,36.8,-28.6,154.68,16.7,0,3376,20260821
1640,HR,Healthcare Realty Trust Incorporated Com,Real Estate,,1.575,32.4,47.6,59.5,0.41,0.7,-8.3,-11.3,19.39,6.81,0,3376,20260821
1641,EBF,Ennis  Inc. Common Stock,Industrials,,1.574,24.6,57.1,2.7,0.66,-2.4,1.1,-4.3,21.57,0.55,0,3376,20260821
1642,TXT,Textron Inc. Common Stock,Industrials,SP500,1.574,17.6,47.6,125.9,0.55,-6.8,-11.0,-17.6,82.95,15.07,0,3376,20260821
1643,RDN,Radian Group Inc. Common Stock,Financial Services,,1.574,13.2,52.4,30.3,0.67,-1.8,-4.1,-7.9,36.59,4.98,0,3376,20260821
1644,UEC,Uranium Energy Corp. Common Stock,Energy,,1.573,4.7,50.8,81.2,0.54,13.8,29.8,-36.6,12.76,5.53,0,3376,20260821
1645,ANIK,Anika Therapeutics Inc. - Common Stock,Healthcare,,1.572,75.3,52.4,2.7,0.61,1.3,48.5,-1.1,21.78,0.28,0,3376,20260821
1646,NBN,Northeast Bank - Common Stock,Financial Services,,1.571,25.5,52.4,15.4,0.35,-3.3,2.1,-5.1,130.5,1.15,0,3376,20260821
1647,DLO,DLocal Limited - Class A Common Shares,Technology,,1.57,0.7,54.0,35.5,0.82,7.1,7.7,-2.6,15.17,4.46,0,3376,20260821
1648,ANL,Adlai Nortye Group Ltd. - American Depos,Healthcare,,1.569,691.6,50.8,2.1,0.61,3.4,3.6,-17.5,13.7,0.92,0,3376,20260821
1649,IMOS,ChipMOS TECHNOLOGIES INC. - American Dep,Technology,,1.569,299.5,49.2,5.4,0.41,-7.4,-9.6,-28.7,54.03,1.84,0,3376,20260821
1650,TCBX,Third Coast Bancshares  Inc. Common Stoc,Financial Services,,1.569,9.8,60.3,4.1,0.77,-1.4,7.3,-1.4,45.49,0.76,0,3376,20260821
1651,TDG,Transdigm Group Incorporated Common Stoc,Industrials,SP500,1.568,-7.5,49.2,485.8,0.39,-4.5,-1.1,-17.2,1200.35,68.42,0,3376,20260821
1652,NVGS,Navigator Holdings Ltd. Ordinary Shares ,Energy,,1.568,41.0,52.4,7.2,0.64,5.5,2.2,-8.5,22.15,1.26,0,3376,20260821
1653,APTV,Aptiv PLC Ordinary Shares,Consumer Cyclical,SP500,1.568,-25.3,52.4,199.8,0.67,-2.6,-13.9,-45.6,48.28,10.16,0,3376,20260821
1654,AXTA,Axalta Coating Systems Ltd. Common Share,Basic Materials,,1.568,3.1,52.4,51.8,0.8,-3.0,14.3,-5.2,36.2,7.76,0,3376,20260821
1655,SFBS,ServisFirst Bancshares  Inc. Common Stoc,Financial Services,,1.567,6.8,55.6,14.6,0.8,-52.5,-50.2,-52.6,43.34,4.99,0,3376,20260821
1656,ASTE,Astec Industries  Inc. - Common Stock,Industrials,,1.566,28.5,52.4,12.9,0.58,0.6,-22.5,-32.8,43.55,0.96,0,3376,20260821
1657,WRB,W.R. Berkley Corporation Common Stock,Financial Services,SP500,1.566,3.9,50.8,82.6,0.55,-2.7,-6.6,-10.3,68.6,26.05,0,3376,20260821
1658,VNOM,Viper Energy  Inc.  - Class A Common Sto,Energy,,1.565,26.4,47.6,73.9,0.34,7.0,0.3,-9.9,45.27,15.69,0,3376,20260821
1659,MKL,Markel Group Inc. Common Stock,Financial Services,,1.565,-0.5,50.8,108.2,0.39,-2.8,-8.5,-18.1,1795.62,22.83,0,3376,20260821
1660,AVBH,Avidbank Holdings  Inc. - Common Stock,Financial Services,,1.564,32.8,55.6,2.7,1.12,-2.4,0.7,-4.3,32.08,0.35,0,3376,20260821
1661,AOS,A.O. Smith Corporation Common Stock,Industrials,SP500,1.564,-15.9,54.0,74.7,0.39,1.5,6.0,-21.2,63.08,8.67,0,3376,20260821
1662,KVHI,KVH Industries  Inc. - Common Stock,Communication Services,,1.564,64.0,54.0,1.5,0.95,-3.5,-14.6,-34.1,7.7,0.15,0,3376,20260821
1663,ALGT,Allegiant Travel Company - Common Stock,Industrials,,1.564,68.9,44.4,48.6,0.42,-4.5,-13.4,-31.3,81.85,2.13,0,3376,20260821
1664,GEHC,GE HealthCare Technologies Inc. - Common,Healthcare,SP500,1.564,-16.0,50.8,290.7,0.5,1.5,20.7,-15.1,74.82,32.42,0,3376,20260821
1665,RCI,Rogers Communication  Inc. Common Stock,Communication Services,,1.564,-4.9,55.6,30.0,0.36,-0.5,11.0,-9.8,36.27,19.69,0,3376,20260821
1666,NBR,Nabors Industries Ltd.,Energy,,1.563,134.2,46.0,20.2,0.35,-1.9,9.7,-16.5,92.41,1.33,0,3376,20260821
1667,ASGI,abrdn Global Infrastructure Income Fund ,Financial Services,,1.563,27.7,55.6,3.7,0.39,0.6,2.3,0.0,25.12,0.79,0,3376,20260821
1668,REYN,Reynolds Consumer Products Inc. - Common,Consumer Cyclical,,1.563,12.4,52.4,29.6,0.26,-3.0,1.0,-6.3,25.47,5.53,0,3376,20260821
1669,IMKTA,Ingles Markets  Incorporated - Class A C,Consumer Defensive,,1.562,31.5,52.4,10.8,0.33,-2.4,0.1,-10.6,84.94,1.62,0,3376,20260821
1670,NBBK,NB Bancorp  Inc. - Common Stock,Financial Services,,1.561,24.0,54.0,8.3,0.55,-4.4,-1.4,-5.7,21.98,1.0,0,3376,20260821
1671,MCFT,MasterCraft Boat Holdings  Inc. - Common,Consumer Cyclical,,1.561,16.7,57.1,4.4,0.49,1.9,7.0,-7.0,25.46,0.6,0,3376,20260821
1672,RBRK,Rubrik  Inc. Class A Common Stock,Technology,,1.56,-14.7,50.8,264.7,0.47,-2.1,37.8,-4.8,100.09,21.04,0,3376,20260821
1673,VERA,Vera Therapeutics  Inc. - Class A Common,Healthcare,,1.56,64.5,42.9,63.7,0.64,2.0,-11.2,-42.0,32.28,2.33,0,3376,20260821
1674,LAZ,Lazard  Inc. Common Stock,Financial Services,,1.56,-17.0,55.6,49.0,1.21,-1.1,2.6,-21.7,44.15,4.24,0,3376,20260821
1675,CPK,Chesapeake Utilities Corporation Common ,Utilities,,1.559,10.5,54.0,19.3,0.68,-0.7,-0.4,-2.7,134.13,3.23,0,3376,20260821
1676,TFX,Teleflex Incorporated Common Stock,Healthcare,,1.558,5.3,50.8,74.7,0.4,1.2,5.8,-0.9,138.83,5.64,0,3376,20260821
1677,ORA,Ormat Technologies  Inc. Common Stock,Utilities,,1.557,12.9,49.2,83.0,0.35,-5.6,4.4,-25.3,108.38,6.98,0,3376,20260821
1678,EVT,Eaton Vance Tax Advantaged Dividend Inco,Financial Services,,1.556,21.7,57.1,2.9,0.34,-1.0,6.2,-1.8,29.11,2.16,0,3376,20260821
1679,NGG,National Grid Transco  PLC National Grid,Utilities,,1.556,19.0,49.2,60.8,0.47,-1.6,-3.2,-12.9,79.76,81.11,0,3376,20260821
1680,FFIN,First Financial Bankshares  Inc. - Commo,Financial Services,,1.556,-1.1,55.6,22.3,0.61,-3.3,-1.1,-7.9,34.13,4.97,0,3376,20260821
1681,SEDG,SolarEdge Technologies  Inc. - Common St,Technology,,1.555,40.8,41.3,134.7,0.74,-4.9,-31.7,-60.7,30.83,1.99,0,3376,20260821
1682,HMC,Honda Motor Company  Ltd. Common Stock,Consumer Cyclical,,1.554,-18.9,57.1,35.0,0.47,5.7,19.2,-4.2,33.37,41.16,0,3376,20260821
1683,TCBI,Texas Capital Bancshares  Inc. - Common ,Financial Services,,1.553,17.6,50.8,38.3,0.4,-2.7,-0.4,-8.8,98.3,4.39,0,3376,20260821
1684,ARCC,Ares Capital Corporation - Closed End Fu,Financial Services,,1.552,-8.0,52.4,85.3,0.26,0.3,7.0,-2.4,19.92,14.22,0,3376,20260821
1685,TRP,TC Energy Corporation Common Stock,Energy,,1.552,37.5,44.4,92.2,0.41,-3.1,-11.4,-12.1,62.02,65.92,0,3376,20260821
1686,CTOS,Custom Truck One Source  Inc. Common Sto,Industrials,,1.552,90.5,49.2,8.8,0.47,-7.2,-10.2,-18.4,9.77,2.22,0,3376,20260821
1687,ATR,AptarGroup  Inc. Common Stock,Healthcare,,1.552,-7.6,54.0,51.1,0.29,2.0,4.5,-7.1,134.8,8.45,0,3376,20260821
1688,YUMC,Yum China Holdings  Inc. Common Stock,Consumer Cyclical,,1.551,-2.2,52.4,61.8,0.35,4.1,14.9,-13.5,49.52,16.01,0,3376,20260821
1689,SIG,Signet Jewelers Limited Common Shares,Consumer Cyclical,,1.551,12.2,50.8,49.3,0.49,-10.2,-9.3,-22.9,81.37,3.56,0,3376,20260821
1690,PCTY,Paylocity Holding Corporation - Common S,Technology,,1.551,-33.5,54.0,118.2,0.43,3.4,27.1,-15.9,153.34,8.45,0,3376,20260821
1691,MCD,McDonald's Corporation Common Stock,Consumer Cyclical,SP500,1.55,-14.0,49.2,1105.7,0.26,-0.7,3.1,-19.6,270.95,194.0,0,3376,20260821
1692,UNFI,United Natural Foods  Inc. Common Stock,Consumer Defensive,,1.55,78.1,47.6,18.2,0.71,-0.8,-1.1,-13.5,48.04,2.91,0,3376,20260821
1693,FIGS,FIGS  Inc. Class A Common Stock,Consumer Cyclical,,1.55,29.4,49.2,37.3,0.53,-0.1,58.9,-14.3,14.68,2.38,0,3376,20260821
1694,L,Loews Corporation Common Stock,Financial Services,SP500,1.549,19.8,49.2,56.2,0.5,-2.8,-5.0,-8.0,109.83,23.13,0,3376,20260821
1695,CTRE,CareTrust REIT  Inc. Common Stock,Real Estate,,1.549,28.4,47.6,61.9,0.56,2.1,-6.5,-8.8,39.58,9.35,0,3376,20260821
1696,ALOY,REalloys Inc. - Common Stock,Basic Materials,,1.549,17.8,50.8,37.3,0.51,-15.1,67.3,-51.7,12.5,0.86,0,3376,20260821
1697,BSVN,Bank7 Corp. - Common stock,Financial Services,,1.549,13.6,61.9,2.1,0.75,-0.9,2.8,-1.0,51.83,0.49,0,3376,20260821
1698,HBNC,Horizon Bancorp  Inc. - Common Stock,Financial Services,,1.548,29.5,52.4,11.0,0.72,-5.0,-2.5,-6.0,19.55,1.03,0,3376,20260821
1699,TOWN,Towne Bank - Common Stock,Financial Services,,1.548,6.7,54.0,22.1,0.5,-0.2,5.0,-2.6,37.75,3.47,0,3376,20260821
1700,HUBS,HubSpot  Inc. Common Stock,Technology,,1.547,-58.1,52.4,473.5,0.66,7.1,26.3,-54.1,240.01,10.77,0,3376,20260821
1701,GPK,Graphic Packaging Holding Company,Consumer Cyclical,,1.546,-49.6,58.7,47.8,0.42,4.9,8.8,-46.3,11.96,3.52,0,3376,20260821
1702,HEI-A,Heico Corporation Common Stock,Industrials,,1.545,3.7,52.4,45.1,0.64,-5.1,4.9,-5.4,261.0,37.04,0,3376,20260821
1703,SAM,Boston Beer Company  Inc. (The) Common S,Consumer Defensive,,1.544,-20.1,57.1,34.5,0.63,0.1,6.6,-28.5,185.95,1.91,0,3376,20260821
1704,INTA,Intapp  Inc. - Common Stock,,,1.544,-37.2,61.9,28.5,0.44,3.1,57.4,-13.3,41.35,2.99,0,3376,20260821
1705,XPRO,Expro Ltd Ordinary Shares,Energy,,1.543,39.8,50.8,12.6,0.52,-2.6,16.1,-3.9,18.22,2.06,0,3376,20260821
1706,EHC,Encompass Health Corporation Common Stoc,Healthcare,,1.543,-9.5,52.4,88.0,0.45,-2.7,8.3,-4.9,120.31,11.87,0,3376,20260821
1707,GLUE,Monte Rosa Therapeutics  Inc. - Common S,Healthcare,,1.543,419.9,42.9,25.7,0.79,-7.7,-37.9,-43.5,14.3,1.35,0,3376,20260821
1708,VST,Vistra Corp. Common Stock,Utilities,SP500,1.542,-11.9,49.2,618.4,0.36,-8.0,-19.4,-37.2,136.21,47.16,0,3376,20260821
1709,DOO,BRP Inc. - Common Subordinate Voting Sha,Consumer Cyclical,,1.542,7.6,55.6,12.1,0.62,5.5,13.1,-16.2,68.04,4.99,0,3376,20260821
1710,FRAF,Franklin Financial Services Corporation ,Financial Services,,1.542,50.0,54.0,2.0,0.64,-3.2,-1.3,-3.4,62.01,0.28,0,3376,20260821
1711,EE,Excelerate Energy  Inc. Class A Common S,Energy,,1.542,68.7,49.2,11.6,0.46,7.4,-0.8,-7.8,39.35,1.23,0,3376,20260821
1712,REG,Regency Centers Corporation - Common Sto,Real Estate,SP500,1.54,17.8,47.6,100.0,0.33,-0.8,-6.3,-8.0,76.06,14.05,0,3376,20260821
1713,COO,The Cooper Companies  Inc.  - Common Sto,Healthcare,SP500,1.54,-4.4,50.8,125.8,0.55,0.1,8.5,-9.6,76.22,14.87,0,3376,20260821
1714,TBI,TrueBlue  Inc. Common Stock,Industrials,,1.54,28.7,55.6,2.9,0.67,3.7,39.1,-2.2,10.61,0.3,0,3376,20260821
1715,HSY,The Hershey Company Common Stock,Consumer Defensive,SP500,1.54,-3.1,49.2,226.1,0.42,1.2,8.3,-20.5,186.46,36.72,0,3376,20260821
1716,WFRD,Weatherford International plc - Ordinary,Energy,,1.54,53.2,42.9,73.1,0.5,-4.5,5.7,-18.8,90.51,6.6,0,3376,20260821
1717,SVRA,Savara  Inc. - Common Stock,Healthcare,,1.539,86.1,49.2,8.6,0.52,3.9,-2.8,-19.5,5.59,1.1,0,3376,20260821
1718,UTI,Universal Technical Institute Inc Common,Consumer Defensive,,1.539,48.3,46.0,45.6,1.06,-11.1,-42.2,-56.3,22.35,1.44,0,3376,20260821
1719,HAFN,Hafnia Limited Common Shares,Industrials,,1.539,54.9,50.8,7.7,0.53,5.4,7.4,-10.4,8.16,3.74,0,3376,20260821
1720,POOL,Pool Corporation - Common Stock,Industrials,,1.539,-40.7,54.0,134.5,1.06,-3.5,2.5,-42.6,187.98,7.29,0,3376,20260821
1721,FBIZ,First Business Financial Services  Inc. ,Financial Services,,1.537,35.0,54.0,3.9,0.61,-3.8,4.0,-4.9,68.69,0.6,0,3376,20260821
1722,FUL,H. B. Fuller Company Common Stock,Basic Materials,,1.537,-6.0,55.6,27.6,0.55,-6.5,6.5,-12.7,58.7,3.28,0,3376,20260821
1723,WGS,GeneDx Holdings Corp. - Class A Common S,Healthcare,,1.537,-47.3,57.1,58.5,0.45,11.5,37.4,-48.0,87.07,2.28,0,3376,20260821
1724,MRP,Millrose Properties  Inc. Class A Common,Real Estate,,1.537,-4.3,55.6,25.3,0.78,0.2,7.5,-5.3,30.39,4.94,0,3376,20260821
1725,AZO,AutoZone  Inc. Common Stock,Consumer Cyclical,SP500,1.537,-29.7,50.8,503.0,0.77,-2.2,1.2,-32.1,2957.95,50.23,0,3376,20260821
1726,EWBC,East West Bancorp  Inc. - Common Stock,Financial Services,,1.536,31.3,46.0,76.6,0.51,-4.9,-0.5,-4.9,129.97,18.04,0,3376,20260821
1727,MRAM,Everspin Technologies  Inc. - Common Sto,Technology,,1.536,179.0,44.4,22.3,0.73,-9.4,3.1,-61.1,17.11,0.42,0,3376,20260821
1728,MGEE,MGE Energy Inc. - Common Stock,Utilities,,1.535,-0.9,57.1,12.7,0.7,-3.8,-4.5,-8.2,78.66,3.07,0,3376,20260821
1729,BIDU,Baidu  Inc. - American Depositary Shares,Communication Services,,1.535,23.8,41.3,306.6,0.75,-10.1,-13.2,-42.6,93.21,31.19,0,3376,20260821
1730,LRN,Stride  Inc. Common Stock,Consumer Defensive,,1.535,-47.3,55.6,84.8,0.77,1.2,-2.0,-50.3,84.36,3.29,0,3376,20260821
1731,SPSC,SPS Commerce  Inc. - Common Stock,Technology,,1.535,-47.1,58.7,43.9,0.59,2.1,37.5,-30.0,81.09,2.74,0,3376,20260821
1732,WING,Wingstop Inc. - Common Stock,Consumer Cyclical,,1.535,-58.8,54.0,173.8,0.3,-8.5,-14.4,-65.8,115.43,3.12,0,3376,20260821
1733,SRE,DBA Sempra Common Stock,Utilities,SP500,1.535,16.7,44.4,285.7,0.49,-4.1,-11.3,-16.3,82.89,56.2,0,3376,20260821
1734,SILC,Silicom Ltd - Ordinary Shares,Technology,,1.534,180.1,47.6,9.2,0.56,-11.2,4.0,-13.8,43.94,0.28,0,3376,20260821
1735,OBE,Obsidian Energy Ltd. Common Shares,Energy,,1.533,90.9,49.2,7.8,0.42,12.0,11.4,-17.4,11.95,0.69,0,3376,20260821
1736,DHC,Diversified Healthcare Trust  - Common S,Real Estate,,1.531,161.0,46.0,15.5,0.51,-4.3,-13.2,-16.8,8.02,1.94,0,3376,20260821
1737,UFPT,UFP Technologies  Inc. - Common Stock,Healthcare,,1.531,7.7,50.8,55.7,0.41,-3.9,30.9,-7.7,309.13,2.49,0,3376,20260821
1738,UUUU,Energy Fuels Inc Ordinary Shares (Canada,Energy,,1.531,40.8,42.9,94.8,0.53,0.3,26.1,-45.4,15.14,3.7,0,3376,20260821
1739,RGTI,Rigetti Computing  Inc.  - Common stock,,,1.53,0.6,47.6,331.7,0.83,-4.8,20.6,-68.2,17.91,6.28,0,3376,20260821
1740,LOGI,Logitech International S.A. - Registered,Technology,,1.529,4.8,49.2,117.5,0.57,-6.8,-6.7,-24.2,96.03,14.84,0,3376,20260821
1741,TKO,TKO Group Holdings  Inc. Class A Common ,Communication Services,SP500,1.529,-0.2,49.2,167.3,0.7,-4.0,7.6,-13.5,193.14,14.27,0,3376,20260821
1742,NOVT,Novanta Inc. - Common Shares,Technology,,1.529,24.4,47.6,66.2,0.44,-12.8,1.4,-13.9,145.24,6.32,0,3376,20260821
1743,NNN,NNN REIT  Inc. Common Stock,Real Estate,,1.528,20.1,49.2,50.6,0.47,-0.4,-5.8,-7.6,45.83,8.72,0,3376,20260821
1744,OHI,Omega Healthcare Investors  Inc. Common ,Real Estate,,1.528,27.5,46.0,85.4,0.35,0.2,-8.6,-9.9,46.61,13.76,0,3376,20260821
