rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1,LITE,Lumentum Holdings Inc. - Common Stock,Technology,SP500,2.868,426.7,57.1,4320.7,0.32,10.2,28.1,-13.1,914.76,84.23,1,3363,20260831
2,STX,Seagate Technology Holdings PLC - Ordina,Technology,SP500,2.866,400.8,57.1,3530.0,0.34,4.2,-3.2,-24.2,828.38,225.46,1,3363,20260831
3,MPC,Marathon Petroleum Corporation Common St,Energy,SP500,2.847,79.0,63.5,894.9,0.36,3.0,18.3,0.0,373.32,102.09,1,3363,20260831
4,MRNA,Moderna  Inc. - Common Stock,Healthcare,SP500,2.753,124.0,55.6,4343.8,1.87,1.0,156.0,-19.5,140.34,57.0,1,3363,20260831
5,JNJ,Johnson & Johnson Common Stock,Healthcare,SP500,2.742,48.7,60.3,1702.1,0.31,-2.2,4.2,-2.7,265.85,650.67,1,3363,20260831
6,PSX,Phillips 66 Common Stock,Energy,SP500,2.734,63.2,58.7,659.4,0.3,1.9,17.1,0.0,246.58,97.37,1,3363,20260831
7,ROIV,Roivant Sciences Ltd. - Common Shares,Healthcare,,2.727,184.0,57.1,263.2,0.77,-4.7,2.2,-7.8,34.64,25.02,1,3363,20260831
8,RVMD,Revolution Medicines  Inc. - Common Stoc,Healthcare,,2.72,389.3,55.6,372.8,0.57,-2.8,9.6,-7.0,205.57,44.06,1,3363,20260831
9,MRK,Merck & Company  Inc. Common Stock (new),Healthcare,SP500,2.706,61.7,57.1,1430.3,0.5,-1.9,13.5,-5.6,147.76,368.94,1,3363,20260831
10,BMY,Bristol-Myers Squibb Company Common Stoc,Healthcare,SP500,2.704,46.0,61.9,564.0,0.44,-0.7,2.3,-1.6,66.81,133.74,1,3363,20260831
11,CAKE,The Cheesecake Factory Incorporated - Co,Consumer Cyclical,,2.692,66.0,63.5,201.5,0.41,-4.5,8.0,-6.7,109.49,5.3,1,3363,20260831
12,ATI,ATI Inc. Common Stock,Industrials,,2.69,138.9,55.6,400.5,0.77,-2.7,8.9,-11.9,204.2,29.41,1,3363,20260831
13,COHR,Coherent Corp. Common Stock,Technology,SP500,2.688,176.1,54.0,2285.2,0.35,0.8,5.7,-34.9,277.83,56.7,1,3363,20260831
14,TD,Toronto Dominion Bank (The) Common Stock,Financial Services,,2.686,67.0,63.5,184.5,0.59,3.7,0.8,-3.1,120.91,205.42,1,3363,20260831
15,CAH,Cardinal Health  Inc. Common Stock,Healthcare,SP500,2.667,55.5,58.7,379.7,0.38,1.0,2.0,-2.3,234.62,53.13,1,3363,20260831
